datacenter_AZ_SUS,datacenter_AZ_SUS
obj#,object initialize size,sType,sCost,rCost,wCost,tCost,cCost,nonMCost
j=177,1055797,0,10557970000000000,0,0,0,0,10557970000000000
j=177,1055797,1,19426664800000000,0,0,0,0,19426664800000000
j=178,1751290,0,17512900000000000,0,0,0,0,17512900000000000
j=178,1751290,1,32223736000000000,0,0,0,0,32223736000000000
j=179,16813172,0,168131720000000000,0,0,0,0,168131720000000000
j=179,16813172,1,309362364800000000,0,0,0,0,309362364800000000
j=180,206946,0,2069460000000000,0,0,0,0,2069460000000000
j=180,206946,1,3807806400000000,0,0,0,0,3807806400000000
j=181,273156,0,2731560000000000,0,0,0,0,2731560000000000
j=181,273156,1,5026070400000000,0,0,0,0,5026070400000000
j=182,261581,0,2615810000000000,0,0,0,0,2615810000000000
j=182,261581,1,4813090400000000,0,0,0,0,4813090400000000
j=183,2520293,0,25202930000000000,0,0,0,0,25202930000000000
j=183,2520293,1,46373391200000000,0,0,0,0,46373391200000000
j=184,4155954,0,41559540000000000,0,0,0,0,41559540000000000
j=184,4155954,1,76469553600000000,0,0,0,0,76469553600000000
j=185,228311,0,2283110000000000,0,0,0,0,2283110000000000
j=185,228311,1,4200922400000000,0,0,0,0,4200922400000000
j=186,292515,0,2925150000000000,0,0,0,0,2925150000000000
j=186,292515,1,5382276000000000,0,0,0,0,5382276000000000
j=187,348226,0,3482260000000000,0,0,0,0,3482260000000000
j=187,348226,1,6407358400000000,0,0,0,0,6407358400000000
j=188,3018834,0,30188340000000000,0,0,0,0,30188340000000000
j=188,3018834,1,55546545600000000,0,0,0,0,55546545600000000
j=189,2321622,0,23216220000000000,0,0,0,0,23216220000000000
j=189,2321622,1,42717844800000000,0,0,0,0,42717844800000000
j=190,763699,0,7636990000000000,0,0,0,0,7636990000000000
j=190,763699,1,14052061600000000,0,0,0,0,14052061600000000
j=191,646796,0,6467960000000000,0,0,0,0,6467960000000000
j=191,646796,1,11901046400000000,0,0,0,0,11901046400000000
j=192,1000546,0,10005460000000000,0,0,0,0,10005460000000000
j=192,1000546,1,18410046400000000,0,0,0,0,18410046400000000
j=193,9965238,0,99652380000000000,0,0,0,0,99652380000000000
j=193,9965238,1,183360379200000000,0,0,0,0,183360379200000000
j=194,256023,0,2560230000000000,0,0,0,0,2560230000000000
j=194,256023,1,4710823200000000,0,0,0,0,4710823200000000
j=195,4422627,0,44226270000000000,0,0,0,0,44226270000000000
j=195,4422627,1,81376336800000000,0,0,0,0,81376336800000000
j=196,1341395,0,13413950000000000,0,0,0,0,13413950000000000
j=196,1341395,1,24681668000000000,0,0,0,0,24681668000000000
j=197,7517700,0,75177000000000000,0,0,0,0,75177000000000000
j=197,7517700,1,138325680000000000,0,0,0,0,138325680000000000
j=198,1052709,0,10527090000000000,0,0,0,0,10527090000000000
j=198,1052709,1,19369845600000000,0,0,0,0,19369845600000000
j=199,36878,0,368780000000000,0,0,0,0,368780000000000
j=199,36878,1,678555200000000,0,0,0,0,678555200000000
j=200,1239458,0,12394580000000000,0,0,0,0,12394580000000000
j=200,1239458,1,22806027200000000,0,0,0,0,22806027200000000
j=201,1969032,0,19690320000000000,0,0,0,0,19690320000000000
j=201,1969032,1,36230188800000000,0,0,0,0,36230188800000000
j=202,799683,0,7996830000000000,0,0,0,0,7996830000000000
j=202,799683,1,14714167200000000,0,0,0,0,14714167200000000
j=203,1649169,0,16491690000000000,0,0,0,0,16491690000000000
j=203,1649169,1,30344709600000000,0,0,0,0,30344709600000000
j=204,28928,0,289280000000000,0,0,0,0,289280000000000
j=204,28928,1,532275200000000,0,0,0,0,532275200000000
j=205,859936,0,8599360000000000,0,0,0,0,8599360000000000
j=205,859936,1,15822822400000000,0,0,0,0,15822822400000000
j=206,81483,0,814830000000000,0,0,0,0,814830000000000
j=206,81483,1,1499287200000000,0,0,0,0,1499287200000000
j=207,161588,0,1615880000000000,0,0,0,0,1615880000000000
j=207,161588,1,2973219200000000,0,0,0,0,2973219200000000
j=208,97233,0,972330000000000,0,0,0,0,972330000000000
j=208,97233,1,1789087200000000,0,0,0,0,1789087200000000
j=209,721069,0,7210690000000000,0,0,0,0,7210690000000000
j=209,721069,1,13267669600000000,0,0,0,0,13267669600000000
j=210,271596,0,2715960000000000,0,0,0,0,2715960000000000
j=210,271596,1,4997366400000000,0,0,0,0,4997366400000000
j=211,1153836,0,11538360000000000,0,0,0,0,11538360000000000
j=211,1153836,1,21230582400000000,0,0,0,0,21230582400000000
j=212,274211,0,2742110000000000,0,0,0,0,2742110000000000
j=212,274211,1,5045482400000000,0,0,0,0,5045482400000000
j=213,2467773,0,24677730000000000,0,0,0,0,24677730000000000
j=213,2467773,1,45407023200000000,0,0,0,0,45407023200000000
j=214,90234,0,902340000000000,0,0,0,0,902340000000000
j=214,90234,1,1660305600000000,0,0,0,0,1660305600000000
j=215,538026,0,5380260000000000,0,0,0,0,5380260000000000
j=215,538026,1,9899678400000000,0,0,0,0,9899678400000000
j=216,5775433,0,57754330000000000,0,0,0,0,57754330000000000
j=216,5775433,1,106267967200000000,0,0,0,0,106267967200000000
j=217,5350493,0,53504930000000000,0,0,0,0,53504930000000000
j=217,5350493,1,98449071200000000,0,0,0,0,98449071200000000
j=218,811767,0,8117670000000000,0,0,0,0,8117670000000000
j=218,811767,1,14936512800000000,0,0,0,0,14936512800000000
j=219,128973,0,1289730000000000,0,0,0,0,1289730000000000
j=219,128973,1,2373103200000000,0,0,0,0,2373103200000000
j=220,1487476,0,14874760000000000,0,0,0,0,14874760000000000
j=220,1487476,1,27369558400000000,0,0,0,0,27369558400000000
j=221,107176,0,1071760000000000,0,0,0,0,1071760000000000
j=221,107176,1,1972038400000000,0,0,0,0,1972038400000000
j=222,292920,0,2929200000000000,0,0,0,0,2929200000000000
j=222,292920,1,5389728000000000,0,0,0,0,5389728000000000
j=223,56738,0,567380000000000,0,0,0,0,567380000000000
j=223,56738,1,1043979200000000,0,0,0,0,1043979200000000
j=224,15819393,0,158193930000000000,0,0,0,0,158193930000000000
j=224,15819393,1,291076831200000000,0,0,0,0,291076831200000000
j=225,60368,0,603680000000000,0,0,0,0,603680000000000
j=225,60368,1,1110771200000000,0,0,0,0,1110771200000000
j=226,1855983,0,18559830000000000,0,0,0,0,18559830000000000
j=226,1855983,1,34150087200000000,0,0,0,0,34150087200000000
j=227,182984,0,1829840000000000,0,0,0,0,1829840000000000
j=227,182984,1,3366905600000000,0,0,0,0,3366905600000000
j=228,4407149,0,44071490000000000,0,0,0,0,44071490000000000
j=228,4407149,1,81091541600000000,0,0,0,0,81091541600000000
j=229,449787,0,4497870000000000,0,0,0,0,4497870000000000
j=229,449787,1,8276080800000000,0,0,0,0,8276080800000000
j=230,31898,0,318980000000000,0,0,0,0,318980000000000
j=230,31898,1,586923200000000,0,0,0,0,586923200000000
j=231,296324,0,2963240000000000,0,0,0,0,2963240000000000
j=231,296324,1,5452361600000000,0,0,0,0,5452361600000000
j=232,3487060,0,34870600000000000,0,0,0,0,34870600000000000
j=232,3487060,1,64161904000000000,0,0,0,0,64161904000000000
j=233,1083972,0,10839720000000000,0,0,0,0,10839720000000000
j=233,1083972,1,19945084800000000,0,0,0,0,19945084800000000
j=234,1269783,0,12697830000000000,0,0,0,0,12697830000000000
j=234,1269783,1,23364007200000000,0,0,0,0,23364007200000000
j=235,3239862,0,32398620000000000,0,0,0,0,32398620000000000
j=235,3239862,1,59613460800000000,0,0,0,0,59613460800000000
j=236,4715116,0,47151160000000000,0,0,0,0,47151160000000000
j=236,4715116,1,86758134400000000,0,0,0,0,86758134400000000
j=237,3722459,0,37224590000000000,0,0,0,0,37224590000000000
j=237,3722459,1,68493245600000000,0,0,0,0,68493245600000000
j=238,2833718,0,28337180000000000,0,0,0,0,28337180000000000
j=238,2833718,1,52140411200000000,0,0,0,0,52140411200000000
j=239,3487579,0,34875790000000000,0,0,0,0,34875790000000000
j=239,3487579,1,64171453600000000,0,0,0,0,64171453600000000
j=240,189543,0,1895430000000000,0,0,0,0,1895430000000000
j=240,189543,1,3487591200000000,0,0,0,0,3487591200000000
j=241,1235633,0,12356330000000000,0,0,0,0,12356330000000000
j=241,1235633,1,22735647200000000,0,0,0,0,22735647200000000
j=242,3362912,0,33629120000000000,0,0,0,0,33629120000000000
j=242,3362912,1,61877580800000000,0,0,0,0,61877580800000000
j=243,1199115,0,11991150000000000,0,0,0,0,11991150000000000
j=243,1199115,1,22063716000000000,0,0,0,0,22063716000000000
j=244,274916,0,2749160000000000,0,0,0,0,2749160000000000
j=244,274916,1,5058454400000000,0,0,0,0,5058454400000000
j=245,94173,0,941730000000000,0,0,0,0,941730000000000
j=245,94173,1,1732783200000000,0,0,0,0,1732783200000000
j=246,1862965,0,18629650000000000,0,0,0,0,18629650000000000
j=246,1862965,1,34278556000000000,0,0,0,0,34278556000000000
j=247,162243,0,1622430000000000,0,0,0,0,1622430000000000
j=247,162243,1,2985271200000000,0,0,0,0,2985271200000000
j=248,15144831,0,151448310000000000,0,0,0,0,151448310000000000
j=248,15144831,1,278664890400000000,0,0,0,0,278664890400000000
j=249,382995,0,3829950000000000,0,0,0,0,3829950000000000
j=249,382995,1,7047108000000000,0,0,0,0,7047108000000000
j=250,39524856,0,395248560000000000,0,0,0,0,395248560000000000
j=250,39524856,1,727257350400000000,0,0,0,0,727257350400000000
j=251,357645,0,3576450000000000,0,0,0,0,3576450000000000
j=251,357645,1,6580668000000000,0,0,0,0,6580668000000000
j=252,65648,0,656480000000000,0,0,0,0,656480000000000
j=252,65648,1,1207923200000000,0,0,0,0,1207923200000000
j=253,3714265,0,37142650000000000,0,0,0,0,37142650000000000
j=253,3714265,1,68342476000000000,0,0,0,0,68342476000000000
j=254,218883,0,2188830000000000,0,0,0,0,2188830000000000
j=254,218883,1,4027447200000000,0,0,0,0,4027447200000000
j=255,544380,0,5443800000000000,0,0,0,0,5443800000000000
j=255,544380,1,10016592000000000,0,0,0,0,10016592000000000
j=256,1272602,0,12726020000000000,0,0,0,0,12726020000000000
j=256,1272602,1,23415876800000000,0,0,0,0,23415876800000000
j=257,759837,0,7598370000000000,0,0,0,0,7598370000000000
j=257,759837,1,13981000800000000,0,0,0,0,13981000800000000
j=258,3193770,0,31937700000000000,0,0,0,0,31937700000000000
j=258,3193770,1,58765368000000000,0,0,0,0,58765368000000000
j=259,89737664,0,897376640000000000,0,0,0,0,897376640000000000
j=259,89737664,1,1651173017600000000,0,0,0,0,1651173017600000000
j=260,65463,0,654630000000000,0,0,0,0,654630000000000
j=260,65463,1,1204519200000000,0,0,0,0,1204519200000000
j=261,126123,0,1261230000000000,0,0,0,0,1261230000000000
j=261,126123,1,2320663200000000,0,0,0,0,2320663200000000
j=262,3040504,0,30405040000000000,0,0,0,0,30405040000000000
j=262,3040504,1,55945273600000000,0,0,0,0,55945273600000000
j=263,247710,0,2477100000000000,0,0,0,0,2477100000000000
j=263,247710,1,4557864000000000,0,0,0,0,4557864000000000
j=264,643484,0,6434840000000000,0,0,0,0,6434840000000000
j=264,643484,1,11840105600000000,0,0,0,0,11840105600000000
j=265,11855834,0,118558340000000000,0,0,0,0,118558340000000000
j=265,11855834,1,218147345600000000,0,0,0,0,218147345600000000
j=266,45638,0,456380000000000,0,0,0,0,456380000000000
j=266,45638,1,839739200000000,0,0,0,0,839739200000000
j=267,20408,0,204080000000000,0,0,0,0,204080000000000
j=267,20408,1,375507200000000,0,0,0,0,375507200000000
j=268,291120,0,2911200000000000,0,0,0,0,2911200000000000
j=268,291120,1,5356608000000000,0,0,0,0,5356608000000000
j=269,118677,0,1186770000000000,0,0,0,0,1186770000000000
j=269,118677,1,2183656800000000,0,0,0,0,2183656800000000
j=270,13855386,0,138553860000000000,0,0,0,0,138553860000000000
j=270,13855386,1,254939102400000000,0,0,0,0,254939102400000000
j=271,2855112,0,28551120000000000,0,0,0,0,28551120000000000
j=271,2855112,1,52534060800000000,0,0,0,0,52534060800000000
j=272,156894,0,1568940000000000,0,0,0,0,1568940000000000
j=272,156894,1,2886849600000000,0,0,0,0,2886849600000000
j=273,1730352,0,17303520000000000,0,0,0,0,17303520000000000
j=273,1730352,1,31838476800000000,0,0,0,0,31838476800000000
j=274,3874770,0,38747700000000000,0,0,0,0,38747700000000000
j=274,3874770,1,71295768000000000,0,0,0,0,71295768000000000
j=275,1627763,0,16277630000000000,0,0,0,0,16277630000000000
j=275,1627763,1,29950839200000000,0,0,0,0,29950839200000000
j=276,87714,0,877140000000000,0,0,0,0,877140000000000
j=276,87714,1,1613937600000000,0,0,0,0,1613937600000000
j=277,115394,0,1153940000000000,0,0,0,0,1153940000000000
j=277,115394,1,2123249600000000,0,0,0,0,2123249600000000
j=278,62318,0,623180000000000,0,0,0,0,623180000000000
j=278,62318,1,1146651200000000,0,0,0,0,1146651200000000
j=279,723750,0,7237500000000000,0,0,0,0,7237500000000000
j=279,723750,1,13317000000000000,0,0,0,0,13317000000000000
j=280,235566,0,2355660000000000,0,0,0,0,2355660000000000
j=280,235566,1,4334414400000000,0,0,0,0,4334414400000000
j=281,23688751,0,236887510000000000,0,0,0,0,236887510000000000
j=281,23688751,1,435873018400000000,0,0,0,0,435873018400000000
j=282,208061,0,2080610000000000,0,0,0,0,2080610000000000
j=282,208061,1,3828322400000000,0,0,0,0,3828322400000000
j=283,269184,0,2691840000000000,0,0,0,0,2691840000000000
j=283,269184,1,4952985600000000,0,0,0,0,4952985600000000
j=284,432156,0,4321560000000000,0,0,0,0,4321560000000000
j=284,432156,1,7951670400000000,0,0,0,0,7951670400000000
j=285,31718,0,317180000000000,0,0,0,0,317180000000000
j=285,31718,1,583611200000000,0,0,0,0,583611200000000
j=286,1161036,0,11610360000000000,0,0,0,0,11610360000000000
j=286,1161036,1,21363062400000000,0,0,0,0,21363062400000000
j=287,587862,0,5878620000000000,0,0,0,0,5878620000000000
j=287,587862,1,10816660800000000,0,0,0,0,10816660800000000
j=288,3321213,0,33212130000000000,0,0,0,0,33212130000000000
j=288,3321213,1,61110319200000000,0,0,0,0,61110319200000000
j=289,219036,0,2190360000000000,0,0,0,0,2190360000000000
j=289,219036,1,4030262400000000,0,0,0,0,4030262400000000
j=290,5117056,0,51170560000000000,0,0,0,0,51170560000000000
j=290,5117056,1,94153830400000000,0,0,0,0,94153830400000000
j=291,1331714,0,13317140000000000,0,0,0,0,13317140000000000
j=291,1331714,1,24503537600000000,0,0,0,0,24503537600000000
j=292,86283,0,862830000000000,0,0,0,0,862830000000000
j=292,86283,1,1587607200000000,0,0,0,0,1587607200000000
j=293,7949505,0,79495050000000000,0,0,0,0,79495050000000000
j=293,7949505,1,146270892000000000,0,0,0,0,146270892000000000
j=294,515304,0,5153040000000000,0,0,0,0,5153040000000000
j=294,515304,1,9481593600000000,0,0,0,0,9481593600000000
j=295,1014299,0,10142990000000000,0,0,0,0,10142990000000000
j=295,1014299,1,18663101600000000,0,0,0,0,18663101600000000
j=296,1392281,0,13922810000000000,0,0,0,0,13922810000000000
j=296,1392281,1,25617970400000000,0,0,0,0,25617970400000000
j=297,4436343,0,44363430000000000,0,0,0,0,44363430000000000
j=297,4436343,1,81628711200000000,0,0,0,0,81628711200000000
j=298,408966,0,4089660000000000,0,0,0,0,4089660000000000
j=298,408966,1,7524974400000000,0,0,0,0,7524974400000000
j=299,702120,0,7021200000000000,0,0,0,0,7021200000000000
j=299,702120,1,12919008000000000,0,0,0,0,12919008000000000
j=300,1049989,0,10499890000000000,0,0,0,0,10499890000000000
j=300,1049989,1,19319797600000000,0,0,0,0,19319797600000000
j=301,1264319,0,12643190000000000,0,0,0,0,12643190000000000
j=301,1264319,1,23263469600000000,0,0,0,0,23263469600000000
j=302,1162093,0,11620930000000000,0,0,0,0,11620930000000000
j=302,1162093,1,21382511200000000,0,0,0,0,21382511200000000
j=303,66314,0,663140000000000,0,0,0,0,663140000000000
j=303,66314,1,1220177600000000,0,0,0,0,1220177600000000
j=304,330474,0,3304740000000000,0,0,0,0,3304740000000000
j=304,330474,1,6080721600000000,0,0,0,0,6080721600000000
j=305,1163352,0,11633520000000000,0,0,0,0,11633520000000000
j=305,1163352,1,21405676800000000,0,0,0,0,21405676800000000
j=306,629820,0,6298200000000000,0,0,0,0,6298200000000000
j=306,629820,1,11588688000000000,0,0,0,0,11588688000000000
j=307,841613,0,8416130000000000,0,0,0,0,8416130000000000
j=307,841613,1,15485679200000000,0,0,0,0,15485679200000000
j=308,2010461,0,20104610000000000,0,0,0,0,20104610000000000
j=308,2010461,1,36992482400000000,0,0,0,0,36992482400000000
j=309,8426589,0,84265890000000000,0,0,0,0,84265890000000000
j=309,8426589,1,155049237600000000,0,0,0,0,155049237600000000
j=310,280946,0,2809460000000000,0,0,0,0,2809460000000000
j=310,280946,1,5169406400000000,0,0,0,0,5169406400000000
j=311,217626,0,2176260000000000,0,0,0,0,2176260000000000
j=311,217626,1,4004318400000000,0,0,0,0,4004318400000000
j=312,5980773,0,59807730000000000,0,0,0,0,59807730000000000
j=312,5980773,1,110046223200000000,0,0,0,0,110046223200000000
j=313,149220,0,1492200000000000,0,0,0,0,1492200000000000
j=313,149220,1,2745648000000000,0,0,0,0,2745648000000000
j=314,79413,0,794130000000000,0,0,0,0,794130000000000
j=314,79413,1,1461199200000000,0,0,0,0,1461199200000000
j=315,68168,0,681680000000000,0,0,0,0,681680000000000
j=315,68168,1,1254291200000000,0,0,0,0,1254291200000000
j=316,13388913,0,133889130000000000,0,0,0,0,133889130000000000
j=316,13388913,1,246355999200000000,0,0,0,0,246355999200000000
j=317,1242466,0,12424660000000000,0,0,0,0,12424660000000000
j=317,1242466,1,22861374400000000,0,0,0,0,22861374400000000
j=318,1407886,0,14078860000000000,0,0,0,0,14078860000000000
j=318,1407886,1,25905102400000000,0,0,0,0,25905102400000000
j=319,2419238,0,24192380000000000,0,0,0,0,24192380000000000
j=319,2419238,1,44513979200000000,0,0,0,0,44513979200000000
j=320,1555358,0,15553580000000000,0,0,0,0,15553580000000000
j=320,1555358,1,28618587200000000,0,0,0,0,28618587200000000
j=321,243076,0,2430760000000000,0,0,0,0,2430760000000000
j=321,243076,1,4472598400000000,0,0,0,0,4472598400000000
j=322,8472915,0,84729150000000000,0,0,0,0,84729150000000000
j=322,8472915,1,155901636000000000,0,0,0,0,155901636000000000
j=323,397901,0,3979010000000000,0,0,0,0,3979010000000000
j=323,397901,1,7321378400000000,0,0,0,0,7321378400000000
j=324,914787,0,9147870000000000,0,0,0,0,9147870000000000
j=324,914787,1,16832080800000000,0,0,0,0,16832080800000000
j=325,908291,0,9082910000000000,0,0,0,0,9082910000000000
j=325,908291,1,16712554400000000,0,0,0,0,16712554400000000
j=326,470544,0,4705440000000000,0,0,0,0,4705440000000000
j=326,470544,1,8658009600000000,0,0,0,0,8658009600000000
j=327,419498,0,4194980000000000,0,0,0,0,4194980000000000
j=327,419498,1,7718763200000000,0,0,0,0,7718763200000000
j=328,115874,0,1158740000000000,0,0,0,0,1158740000000000
j=328,115874,1,2132081600000000,0,0,0,0,2132081600000000
j=329,363281,0,3632810000000000,0,0,0,0,3632810000000000
j=329,363281,1,6684370400000000,0,0,0,0,6684370400000000
j=330,243324,0,2433240000000000,0,0,0,0,2433240000000000
j=330,243324,1,4477161600000000,0,0,0,0,4477161600000000
j=331,3991471,0,39914710000000000,0,0,0,0,39914710000000000
j=331,3991471,1,73443066400000000,0,0,0,0,73443066400000000
j=332,177714,0,1777140000000000,0,0,0,0,1777140000000000
j=332,177714,1,3269937600000000,0,0,0,0,3269937600000000
j=333,540766,0,5407660000000000,0,0,0,0,5407660000000000
j=333,540766,1,9950094400000000,0,0,0,0,9950094400000000
j=334,429042,0,4290420000000000,0,0,0,0,4290420000000000
j=334,429042,1,7894372800000000,0,0,0,0,7894372800000000
j=335,395916,0,3959160000000000,0,0,0,0,3959160000000000
j=335,395916,1,7284854400000000,0,0,0,0,7284854400000000
j=336,4281746,0,42817460000000000,0,0,0,0,42817460000000000
j=336,4281746,1,78784126400000000,0,0,0,0,78784126400000000
j=337,640626,0,6406260000000000,0,0,0,0,6406260000000000
j=337,640626,1,11787518400000000,0,0,0,0,11787518400000000
j=338,78914,0,789140000000000,0,0,0,0,789140000000000
j=338,78914,1,1452017600000000,0,0,0,0,1452017600000000
j=339,603779,0,6037790000000000,0,0,0,0,6037790000000000
j=339,603779,1,11109533600000000,0,0,0,0,11109533600000000
j=340,6228419,0,62284190000000000,0,0,0,0,62284190000000000
j=340,6228419,1,114602909600000000,0,0,0,0,114602909600000000
j=341,706212,0,7062120000000000,0,0,0,0,7062120000000000
